time,tmax,lat,lon,month,year
2017-11-29,25.316600799560547,29.5,77.5,11,2017
2017-11-30,24.871206283569336,29.5,77.5,11,2017
2017-12-01,24.31709861755371,29.5,77.5,12,2017
2017-12-02,24.012989044189453,29.5,77.5,12,2017
2017-12-03,22.73765563964844,29.5,77.5,12,2017
2017-12-04,22.05619430541992,29.5,77.5,12,2017
2017-12-05,21.405982971191406,29.5,77.5,12,2017
2017-12-06,24.216461181640625,29.5,77.5,12,2017
2017-12-07,23.57958602905273,29.5,77.5,12,2017
2017-12-08,24.66813850402832,29.5,77.5,12,2017
2017-12-09,25.301424026489254,29.5,77.5,12,2017
2017-12-10,25.541259765625,29.5,77.5,12,2017
2017-12-11,22.69862174987793,29.5,77.5,12,2017
2017-12-12,18.78408432006836,29.5,77.5,12,2017
2017-12-13,18.492862701416016,29.5,77.5,12,2017
2017-12-14,17.754817962646484,29.5,77.5,12,2017
2017-12-15,18.07817840576172,29.5,77.5,12,2017
2017-12-16,19.441526412963867,29.5,77.5,12,2017
2017-12-17,22.19429397583008,29.5,77.5,12,2017
2017-12-18,24.085132598876957,29.5,77.5,12,2017
2017-12-19,23.447729110717773,29.5,77.5,12,2017
2017-12-20,22.45912742614746,29.5,77.5,12,2017
2017-12-21,22.24195098876953,29.5,77.5,12,2017
2017-12-22,23.00929832458496,29.5,77.5,12,2017
2017-12-23,23.593751907348636,29.5,77.5,12,2017
2017-12-24,22.0526065826416,29.5,77.5,12,2017
2017-12-25,21.740070343017575,29.5,77.5,12,2017
2017-12-26,22.127927780151367,29.5,77.5,12,2017
2017-12-27,22.90108299255371,29.5,77.5,12,2017
2017-12-28,23.706172943115234,29.5,77.5,12,2017
2017-12-29,22.971996307373047,29.5,77.5,12,2017
2017-12-30,21.70050430297852,29.5,77.5,12,2017
2017-12-31,20.57584381103516,29.5,77.5,12,2017
2018-01-01,16.284278869628906,29.5,77.5,1,2018
2018-01-02,16.86981773376465,29.5,77.5,1,2018
2018-01-03,16.312602996826172,29.5,77.5,1,2018
2018-01-04,16.722637176513672,29.5,77.5,1,2018
2018-01-05,17.04690933227539,29.5,77.5,1,2018
2018-01-06,17.856792449951172,29.5,77.5,1,2018
2018-01-07,19.271747589111328,29.5,77.5,1,2018
2018-01-08,19.9914493560791,29.5,77.5,1,2018
2018-01-09,20.09958267211914,29.5,77.5,1,2018
2018-01-10,21.232999801635746,29.5,77.5,1,2018
2018-01-11,21.70908546447754,29.5,77.5,1,2018
2018-01-12,21.411231994628903,29.5,77.5,1,2018
2018-01-13,21.17938995361328,29.5,77.5,1,2018
2018-01-14,22.780759811401367,29.5,77.5,1,2018
2018-01-15,21.387996673583984,29.5,77.5,1,2018
2018-01-16,23.69081687927246,29.5,77.5,1,2018
2018-01-17,21.458696365356445,29.5,77.5,1,2018
2018-01-18,23.48328018188477,29.5,77.5,1,2018
2018-01-19,23.78305435180664,29.5,77.5,1,2018
2018-01-20,22.962703704833984,29.5,77.5,1,2018
2018-01-21,22.29985237121582,29.5,77.5,1,2018
2018-01-22,22.817768096923828,29.5,77.5,1,2018
2018-01-23,18.29144096374512,29.5,77.5,1,2018
2018-01-24,17.937877655029297,29.5,77.5,1,2018
2018-01-25,18.47489547729492,29.5,77.5,1,2018
2018-01-26,17.037269592285156,29.5,77.5,1,2018
2018-01-27,17.65665626525879,29.5,77.5,1,2018
2018-01-28,19.54454803466797,29.5,77.5,1,2018
2018-01-29,22.012357711791992,29.5,77.5,1,2018
2018-01-30,24.346874237060547,29.5,77.5,1,2018
2018-01-31,24.279266357421875,29.5,77.5,1,2018
2018-02-01,24.82131004333496,29.5,77.5,2,2018
2018-02-02,24.935771942138672,29.5,77.5,2,2018
2018-02-03,22.78028678894043,29.5,77.5,2,2018
2018-02-04,23.14583396911621,29.5,77.5,2,2018
2018-02-05,21.02359771728516,29.5,77.5,2,2018
2018-02-06,21.903350830078125,29.5,77.5,2,2018
2018-02-07,22.64779281616211,29.5,77.5,2,2018
2018-02-08,22.025245666503903,29.5,77.5,2,2018
2018-02-09,22.41126823425293,29.5,77.5,2,2018
2018-02-10,23.374460220336918,29.5,77.5,2,2018
2018-02-11,23.238788604736328,29.5,77.5,2,2018
2018-02-12,16.88080596923828,29.5,77.5,2,2018
2018-02-13,21.29206085205078,29.5,77.5,2,2018
2018-02-14,22.588180541992188,29.5,77.5,2,2018
2018-02-15,23.43691635131836,29.5,77.5,2,2018
2018-02-16,23.90265464782715,29.5,77.5,2,2018
2018-02-17,24.3656063079834,29.5,77.5,2,2018
2018-02-18,24.85210418701172,29.5,77.5,2,2018
2018-02-19,25.59378242492676,29.5,77.5,2,2018
2018-02-20,26.364425659179688,29.5,77.5,2,2018
2018-02-21,27.679780960083008,29.5,77.5,2,2018
2018-02-22,28.151744842529297,29.5,77.5,2,2018
2018-02-23,28.52254676818848,29.5,77.5,2,2018
2018-02-24,26.14640235900879,29.5,77.5,2,2018
2018-02-25,26.69447326660156,29.5,77.5,2,2018
2018-02-26,26.95616912841797,29.5,77.5,2,2018
2018-02-27,28.404687881469727,29.5,77.5,2,2018
2018-02-28,27.70811462402344,29.5,77.5,2,2018
2018-03-01,28.12748146057129,29.5,77.5,3,2018
2018-03-02,29.55644416809082,29.5,77.5,3,2018
2018-03-03,28.01833724975586,29.5,77.5,3,2018
2018-03-04,26.722021102905277,29.5,77.5,3,2018
2018-03-05,26.29658889770508,29.5,77.5,3,2018
2018-03-06,26.79001808166504,29.5,77.5,3,2018
2018-03-07,28.1604118347168,29.5,77.5,3,2018
2018-03-08,28.94520378112793,29.5,77.5,3,2018
2018-03-09,29.418155670166016,29.5,77.5,3,2018
2018-03-10,29.74798011779785,29.5,77.5,3,2018
2018-03-11,30.342605590820312,29.5,77.5,3,2018
2018-03-12,30.952091217041016,29.5,77.5,3,2018
2018-03-13,33.16712188720703,29.5,77.5,3,2018
2018-03-14,31.84004020690918,29.5,77.5,3,2018
2018-03-15,29.862606048583984,29.5,77.5,3,2018
2018-03-16,28.028627395629883,29.5,77.5,3,2018
2018-03-17,29.18494033813477,29.5,77.5,3,2018
2018-03-18,30.6456298828125,29.5,77.5,3,2018
2018-03-19,31.328744888305664,29.5,77.5,3,2018
2018-03-20,32.82859420776367,29.5,77.5,3,2018
2018-03-21,28.327491760253903,29.5,77.5,3,2018
2018-03-22,28.103900909423828,29.5,77.5,3,2018
2018-03-23,29.585451126098636,29.5,77.5,3,2018
2018-03-24,30.770875930786133,29.5,77.5,3,2018
2018-03-25,31.353614807128903,29.5,77.5,3,2018
2018-03-26,32.60753631591797,29.5,77.5,3,2018
2018-03-27,34.810787200927734,29.5,77.5,3,2018
2018-03-28,34.825965881347656,29.5,77.5,3,2018
2018-03-29,33.93424606323242,29.5,77.5,3,2018
2018-03-30,33.38813018798828,29.5,77.5,3,2018
2018-03-31,31.64972496032715,29.5,77.5,3,2018
2018-04-01,32.29290771484375,29.5,77.5,4,2018
2018-04-02,33.056434631347656,29.5,77.5,4,2018
2018-04-03,34.602622985839844,29.5,77.5,4,2018
2018-04-04,35.4817008972168,29.5,77.5,4,2018
2018-04-05,34.82902908325195,29.5,77.5,4,2018
2018-04-06,34.483402252197266,29.5,77.5,4,2018
2018-04-07,31.383737564086918,29.5,77.5,4,2018
2018-04-08,32.584861755371094,29.5,77.5,4,2018
2018-04-09,29.48455047607422,29.5,77.5,4,2018
2018-04-10,33.00845718383789,29.5,77.5,4,2018
2018-04-11,26.981260299682617,29.5,77.5,4,2018
2018-04-12,31.512847900390625,29.5,77.5,4,2018
2018-04-13,32.98717498779297,29.5,77.5,4,2018
2018-04-14,34.2449836730957,29.5,77.5,4,2018
2018-04-15,36.29333114624024,29.5,77.5,4,2018
2018-04-16,36.18926239013672,29.5,77.5,4,2018
2018-04-17,36.676212310791016,29.5,77.5,4,2018
2018-04-18,36.23171615600586,29.5,77.5,4,2018
2018-04-19,36.88605117797852,29.5,77.5,4,2018
2018-04-20,35.40766143798828,29.5,77.5,4,2018
2018-04-21,33.29233932495117,29.5,77.5,4,2018
2018-04-22,33.64104461669922,29.5,77.5,4,2018
2018-04-23,35.59275817871094,29.5,77.5,4,2018
2018-04-24,37.01930236816406,29.5,77.5,4,2018
2018-04-25,38.88578796386719,29.5,77.5,4,2018
2018-04-26,38.77104568481445,29.5,77.5,4,2018
2018-04-27,36.61138916015625,29.5,77.5,4,2018
2018-04-28,36.39223861694336,29.5,77.5,4,2018
2018-04-29,37.827423095703125,29.5,77.5,4,2018
2018-04-30,37.84349060058594,29.5,77.5,4,2018
2018-05-01,35.310340881347656,29.5,77.5,5,2018
2018-05-02,35.183311462402344,29.5,77.5,5,2018
2018-05-03,33.2919921875,29.5,77.5,5,2018
2018-05-04,34.83098220825195,29.5,77.5,5,2018
2018-05-05,37.38985061645508,29.5,77.5,5,2018
2018-05-06,34.505313873291016,29.5,77.5,5,2018
2018-05-07,38.07872772216797,29.5,77.5,5,2018
2018-05-08,32.75783920288086,29.5,77.5,5,2018
2018-05-09,34.670536041259766,29.5,77.5,5,2018
2018-05-10,36.53643035888672,29.5,77.5,5,2018
2018-05-11,39.47760772705078,29.5,77.5,5,2018
2018-05-12,38.81837844848633,29.5,77.5,5,2018
2018-05-13,37.83002853393555,29.5,77.5,5,2018
2018-05-14,33.70566177368164,29.5,77.5,5,2018
2018-05-15,35.9910888671875,29.5,77.5,5,2018
2018-05-16,37.551639556884766,29.5,77.5,5,2018
2018-05-17,38.65094757080078,29.5,77.5,5,2018
2018-05-18,37.49470901489258,29.5,77.5,5,2018
2018-05-19,38.89793395996094,29.5,77.5,5,2018
2018-05-20,39.05063629150391,29.5,77.5,5,2018
2018-05-21,40.28946304321289,29.5,77.5,5,2018
2018-05-22,41.7352409362793,29.5,77.5,5,2018
2018-05-23,41.12603378295898,29.5,77.5,5,2018
2018-05-24,40.667755126953125,29.5,77.5,5,2018
2018-05-25,41.22792816162109,29.5,77.5,5,2018
2018-05-26,42.20435333251953,29.5,77.5,5,2018
2018-05-27,40.72867965698242,29.5,77.5,5,2018
2018-05-28,40.526161193847656,29.5,77.5,5,2018
2018-05-29,40.58141326904297,29.5,77.5,5,2018
2018-05-30,37.9007453918457,29.5,77.5,5,2018
2018-05-31,38.989994049072266,29.5,77.5,5,2018
2018-06-01,37.6748275756836,29.5,77.5,6,2018
2018-06-02,35.771785736083984,29.5,77.5,6,2018
2018-06-03,37.357181549072266,29.5,77.5,6,2018
2018-06-04,37.6743278503418,29.5,77.5,6,2018
2018-06-05,38.54949951171875,29.5,77.5,6,2018
2018-06-06,33.68296813964844,29.5,77.5,6,2018
2018-06-07,38.25034332275391,29.5,77.5,6,2018
2018-06-08,37.2952995300293,29.5,77.5,6,2018
2018-06-09,34.69297790527344,29.5,77.5,6,2018
2018-06-10,35.42985534667969,29.5,77.5,6,2018
2018-06-11,38.307559967041016,29.5,77.5,6,2018
2018-06-12,39.43994903564453,29.5,77.5,6,2018
2018-06-13,39.62833023071289,29.5,77.5,6,2018
2018-06-14,37.73599243164063,29.5,77.5,6,2018
2018-06-15,35.52011489868164,29.5,77.5,6,2018
2018-06-16,34.6390380859375,29.5,77.5,6,2018
2018-06-17,32.887393951416016,29.5,77.5,6,2018
2018-06-18,34.196266174316406,29.5,77.5,6,2018
2018-06-19,36.19992065429688,29.5,77.5,6,2018
2018-06-20,37.871089935302734,29.5,77.5,6,2018
2018-06-21,38.57559967041016,29.5,77.5,6,2018
2018-06-22,39.573123931884766,29.5,77.5,6,2018
2018-06-23,38.764278411865234,29.5,77.5,6,2018
2018-06-24,39.19447708129883,29.5,77.5,6,2018
2018-06-25,39.32167434692383,29.5,77.5,6,2018
2018-06-26,34.80712127685547,29.5,77.5,6,2018
2018-06-27,32.23563003540039,29.5,77.5,6,2018
2018-06-28,32.16550827026367,29.5,77.5,6,2018
2018-06-29,32.433231353759766,29.5,77.5,6,2018
2018-06-30,33.70768356323242,29.5,77.5,6,2018
2018-07-01,33.733116149902344,29.5,77.5,7,2018
2018-07-02,33.55580520629883,29.5,77.5,7,2018
2018-07-03,32.123626708984375,29.5,77.5,7,2018
2018-07-04,31.63776016235352,29.5,77.5,7,2018
2018-07-05,33.95438766479492,29.5,77.5,7,2018
2018-07-06,35.17644119262695,29.5,77.5,7,2018
2018-07-07,36.31084442138672,29.5,77.5,7,2018
2018-07-08,36.59709167480469,29.5,77.5,7,2018
2018-07-09,35.207313537597656,29.5,77.5,7,2018
2018-07-10,35.148765563964844,29.5,77.5,7,2018
2018-07-11,34.450340270996094,29.5,77.5,7,2018
2018-07-12,34.57744216918945,29.5,77.5,7,2018
2018-07-13,31.17959976196289,29.5,77.5,7,2018
2018-07-14,31.71257972717285,29.5,77.5,7,2018
2018-07-15,33.7067756652832,29.5,77.5,7,2018
2018-07-16,32.25531005859375,29.5,77.5,7,2018
2018-07-17,33.16121292114258,29.5,77.5,7,2018
2018-07-18,33.757781982421875,29.5,77.5,7,2018
2018-07-19,34.16221237182617,29.5,77.5,7,2018
2018-07-20,33.2526969909668,29.5,77.5,7,2018
2018-07-21,32.95140075683594,29.5,77.5,7,2018
2018-07-22,30.93281936645508,29.5,77.5,7,2018
2018-07-23,32.52309799194336,29.5,77.5,7,2018
2018-07-24,33.72615432739258,29.5,77.5,7,2018
2018-07-25,30.707969665527344,29.5,77.5,7,2018
2018-07-26,27.933061599731445,29.5,77.5,7,2018
2018-07-27,28.134979248046875,29.5,77.5,7,2018
2018-07-28,29.690773010253903,29.5,77.5,7,2018
2018-07-29,32.443145751953125,29.5,77.5,7,2018
2018-07-30,32.261474609375,29.5,77.5,7,2018
2018-07-31,31.92405128479004,29.5,77.5,7,2018
2018-08-01,32.469661712646484,29.5,77.5,8,2018
2018-08-02,32.68512725830078,29.5,77.5,8,2018
2018-08-03,31.56889915466309,29.5,77.5,8,2018
2018-08-04,32.15629196166992,29.5,77.5,8,2018
2018-08-05,30.122358322143555,29.5,77.5,8,2018
2018-08-06,27.30246353149414,29.5,77.5,8,2018
2018-08-07,29.23822593688965,29.5,77.5,8,2018
2018-08-08,31.081653594970703,29.5,77.5,8,2018
2018-08-09,32.485877990722656,29.5,77.5,8,2018
2018-08-10,33.46391677856445,29.5,77.5,8,2018
2018-08-11,32.513973236083984,29.5,77.5,8,2018
2018-08-12,30.301179885864254,29.5,77.5,8,2018
2018-08-13,30.749311447143555,29.5,77.5,8,2018
2018-08-14,33.55842590332031,29.5,77.5,8,2018
2018-08-15,32.938350677490234,29.5,77.5,8,2018
2018-08-16,34.10223388671875,29.5,77.5,8,2018
2018-08-17,32.804412841796875,29.5,77.5,8,2018
2018-08-18,32.377906799316406,29.5,77.5,8,2018
2018-08-19,32.92373275756836,29.5,77.5,8,2018
2018-08-20,32.41392135620117,29.5,77.5,8,2018
2018-08-21,33.52481460571289,29.5,77.5,8,2018
2018-08-22,32.41959762573242,29.5,77.5,8,2018
2018-08-23,30.32377815246582,29.5,77.5,8,2018
2018-08-24,31.37702369689941,29.5,77.5,8,2018
2018-08-25,31.21783447265625,29.5,77.5,8,2018
2018-08-26,31.595836639404297,29.5,77.5,8,2018
2018-08-27,31.473825454711918,29.5,77.5,8,2018
2018-08-28,31.45265007019043,29.5,77.5,8,2018
2018-08-29,31.17804527282715,29.5,77.5,8,2018
2018-08-30,32.494407653808594,29.5,77.5,8,2018
2018-08-31,31.61455345153809,29.5,77.5,8,2018
2018-09-01,30.66729736328125,29.5,77.5,9,2018
2018-09-02,28.669334411621094,29.5,77.5,9,2018
2018-09-03,29.29840469360352,29.5,77.5,9,2018
2018-09-04,30.4357967376709,29.5,77.5,9,2018
2018-09-05,31.165225982666016,29.5,77.5,9,2018
2018-09-06,33.42887878417969,29.5,77.5,9,2018
2018-09-07,32.49202346801758,29.5,77.5,9,2018
2018-09-08,31.534948348999023,29.5,77.5,9,2018
2018-09-09,31.36910820007324,29.5,77.5,9,2018
2018-09-10,31.90386199951172,29.5,77.5,9,2018
2018-09-11,32.45782852172852,29.5,77.5,9,2018
2018-09-12,31.460248947143555,29.5,77.5,9,2018
2018-09-13,31.795948028564453,29.5,77.5,9,2018
2018-09-14,32.7862548828125,29.5,77.5,9,2018
2018-09-15,33.089385986328125,29.5,77.5,9,2018
2018-09-16,32.66400146484375,29.5,77.5,9,2018
2018-09-17,32.55451202392578,29.5,77.5,9,2018
2018-09-18,33.44343948364258,29.5,77.5,9,2018
2018-09-19,33.72920227050781,29.5,77.5,9,2018
2018-09-20,33.79753875732422,29.5,77.5,9,2018
2018-09-21,32.43006896972656,29.5,77.5,9,2018
2018-09-22,25.48797416687012,29.5,77.5,9,2018
2018-09-23,26.01028251647949,29.5,77.5,9,2018
2018-09-24,24.922243118286133,29.5,77.5,9,2018
2018-09-25,28.44913101196289,29.5,77.5,9,2018
2018-09-26,31.306690216064453,29.5,77.5,9,2018
2018-09-27,31.83935546875,29.5,77.5,9,2018
2018-09-28,32.71991729736328,29.5,77.5,9,2018
2018-09-29,32.94465637207031,29.5,77.5,9,2018
2018-09-30,32.9221076965332,29.5,77.5,9,2018
2018-10-01,33.149993896484375,29.5,77.5,10,2018
2018-10-02,33.40867614746094,29.5,77.5,10,2018
2018-10-03,33.256614685058594,29.5,77.5,10,2018
2018-10-04,32.96746063232422,29.5,77.5,10,2018
2018-10-05,32.72490310668945,29.5,77.5,10,2018
2018-10-06,32.34498977661133,29.5,77.5,10,2018
2018-10-07,31.89842987060547,29.5,77.5,10,2018
2018-10-08,32.1768798828125,29.5,77.5,10,2018
2018-10-09,32.59437942504883,29.5,77.5,10,2018
2018-10-10,31.739261627197266,29.5,77.5,10,2018
2018-10-11,28.71700859069824,29.5,77.5,10,2018
2018-10-12,30.029932022094727,29.5,77.5,10,2018
2018-10-13,29.551210403442383,29.5,77.5,10,2018
2018-10-14,30.15087890625,29.5,77.5,10,2018
2018-10-15,31.006406784057617,29.5,77.5,10,2018
2018-10-16,31.61990547180176,29.5,77.5,10,2018
2018-10-17,32.30415725708008,29.5,77.5,10,2018
2018-10-18,31.7150821685791,29.5,77.5,10,2018
2018-10-19,31.863195419311523,29.5,77.5,10,2018
2018-10-20,30.72722625732422,29.5,77.5,10,2018
2018-10-21,29.955116271972656,29.5,77.5,10,2018
2018-10-22,29.58913230895996,29.5,77.5,10,2018
2018-10-23,30.060884475708008,29.5,77.5,10,2018
2018-10-24,29.26005172729492,29.5,77.5,10,2018
2018-10-25,30.478761672973636,29.5,77.5,10,2018
2018-10-26,29.48729705810547,29.5,77.5,10,2018
2018-10-27,29.630268096923828,29.5,77.5,10,2018
2018-10-28,29.28704643249512,29.5,77.5,10,2018
2018-10-29,29.60677719116211,29.5,77.5,10,2018
2018-10-30,29.606876373291016,29.5,77.5,10,2018
2018-10-31,29.954673767089844,29.5,77.5,10,2018
2018-11-01,29.738191604614254,29.5,77.5,11,2018
2018-11-02,29.17453956604004,29.5,77.5,11,2018
2018-11-03,25.658184051513672,29.5,77.5,11,2018
2018-11-04,25.747671127319336,29.5,77.5,11,2018
2018-11-05,24.92605781555176,29.5,77.5,11,2018
2018-11-06,26.63309097290039,29.5,77.5,11,2018
2018-11-07,26.793336868286133,29.5,77.5,11,2018
2018-11-08,26.4512882232666,29.5,77.5,11,2018
2018-11-09,26.880674362182617,29.5,77.5,11,2018
2018-11-10,26.838977813720703,29.5,77.5,11,2018
2018-11-11,27.415807723999023,29.5,77.5,11,2018
2018-11-12,27.935001373291016,29.5,77.5,11,2018
2018-11-13,26.62164688110352,29.5,77.5,11,2018
2018-11-14,26.18598747253418,29.5,77.5,11,2018
2018-11-15,24.22440719604492,29.5,77.5,11,2018
2018-11-16,24.90523147583008,29.5,77.5,11,2018
2018-11-17,25.550376892089844,29.5,77.5,11,2018
2018-11-18,26.760705947875977,29.5,77.5,11,2018
2018-11-19,26.96717071533203,29.5,77.5,11,2018
2018-11-20,26.48512458801269,29.5,77.5,11,2018
2018-11-21,26.83438873291016,29.5,77.5,11,2018
2018-11-22,26.395357131958008,29.5,77.5,11,2018
2018-11-23,25.95909118652344,29.5,77.5,11,2018
2018-11-24,26.420848846435547,29.5,77.5,11,2018
2018-11-25,26.629962921142575,29.5,77.5,11,2018
2018-11-26,26.86338806152344,29.5,77.5,11,2018
2018-11-27,25.613433837890625,29.5,77.5,11,2018
2018-11-28,25.56316566467285,29.5,77.5,11,2018
2018-11-29,25.334308624267575,29.5,77.5,11,2018
2018-11-30,24.967567443847656,29.5,77.5,11,2018
2018-12-01,24.705322265625,29.5,77.5,12,2018
2018-12-02,24.17487525939941,29.5,77.5,12,2018
2018-12-03,24.186899185180664,29.5,77.5,12,2018
2018-12-04,23.55228042602539,29.5,77.5,12,2018
2018-12-05,23.187379837036133,29.5,77.5,12,2018
2018-12-06,22.91662979125977,29.5,77.5,12,2018
2018-12-07,22.71733665466309,29.5,77.5,12,2018
2018-12-08,22.72003936767578,29.5,77.5,12,2018
2018-12-09,22.767263412475582,29.5,77.5,12,2018
2018-12-10,21.874736785888672,29.5,77.5,12,2018
2018-12-11,21.240083694458008,29.5,77.5,12,2018
2018-12-12,17.0843563079834,29.5,77.5,12,2018
2018-12-13,18.07652282714844,29.5,77.5,12,2018
2018-12-14,19.742170333862305,29.5,77.5,12,2018
2018-12-15,20.992271423339844,29.5,77.5,12,2018
2018-12-16,21.41593360900879,29.5,77.5,12,2018
2018-12-17,21.43151092529297,29.5,77.5,12,2018
2018-12-18,21.79738998413086,29.5,77.5,12,2018
2018-12-19,21.7730770111084,29.5,77.5,12,2018
2018-12-20,21.86835479736328,29.5,77.5,12,2018
2018-12-21,20.6053409576416,29.5,77.5,12,2018
2018-12-22,20.154748916625977,29.5,77.5,12,2018
2018-12-23,20.409032821655277,29.5,77.5,12,2018
2018-12-24,20.38607788085937,29.5,77.5,12,2018
2018-12-25,18.90324211120605,29.5,77.5,12,2018
2018-12-26,18.64464569091797,29.5,77.5,12,2018
2018-12-27,18.26161766052246,29.5,77.5,12,2018
2018-12-28,18.88254737854004,29.5,77.5,12,2018
2018-12-29,19.57633209228516,29.5,77.5,12,2018
2018-12-30,21.40532684326172,29.5,77.5,12,2018
2018-12-31,21.453025817871094,29.5,77.5,12,2018
2019-01-01,19.47813034057617,29.5,77.5,1,2019
2019-01-02,20.82643318176269,29.5,77.5,1,2019
2019-01-03,18.38590812683105,29.5,77.5,1,2019
2019-01-04,16.544841766357422,29.5,77.5,1,2019
2019-01-05,18.19144058227539,29.5,77.5,1,2019
2019-01-06,16.356279373168945,29.5,77.5,1,2019
2019-01-07,18.51224899291992,29.5,77.5,1,2019
2019-01-08,18.38766860961914,29.5,77.5,1,2019
2019-01-09,19.172367095947266,29.5,77.5,1,2019
2019-01-10,18.911489486694336,29.5,77.5,1,2019
2019-01-11,19.69941711425781,29.5,77.5,1,2019
2019-01-12,20.469846725463867,29.5,77.5,1,2019
2019-01-13,19.66055679321289,29.5,77.5,1,2019
2019-01-14,18.94232749938965,29.5,77.5,1,2019
2019-01-15,18.103330612182617,29.5,77.5,1,2019
2019-01-16,19.699928283691406,29.5,77.5,1,2019
2019-01-17,20.282310485839844,29.5,77.5,1,2019
2019-01-18,20.8813419342041,29.5,77.5,1,2019
2019-01-19,22.50690650939941,29.5,77.5,1,2019
2019-01-20,24.192237854003903,29.5,77.5,1,2019
2019-01-21,20.89598274230957,29.5,77.5,1,2019
2019-01-22,15.00762176513672,29.5,77.5,1,2019
2019-01-23,17.842138290405273,29.5,77.5,1,2019
2019-01-24,17.846078872680664,29.5,77.5,1,2019
2019-01-25,15.27170181274414,29.5,77.5,1,2019
2019-01-26,16.39657211303711,29.5,77.5,1,2019
2019-01-27,16.34412384033203,29.5,77.5,1,2019
2019-01-28,17.398286819458008,29.5,77.5,1,2019
2019-01-29,18.791894912719727,29.5,77.5,1,2019
2019-01-30,18.03860855102539,29.5,77.5,1,2019
2019-01-31,18.725679397583008,29.5,77.5,1,2019
2019-02-01,18.19059181213379,29.5,77.5,2,2019
2019-02-02,18.632591247558597,29.5,77.5,2,2019
2019-02-03,19.016681671142575,29.5,77.5,2,2019
2019-02-04,20.64754867553711,29.5,77.5,2,2019
2019-02-05,21.76149177551269,29.5,77.5,2,2019
2019-02-06,21.81633758544922,29.5,77.5,2,2019
2019-02-07,16.949996948242188,29.5,77.5,2,2019
2019-02-08,18.14309883117676,29.5,77.5,2,2019
2019-02-09,19.455265045166016,29.5,77.5,2,2019
2019-02-10,19.318532943725582,29.5,77.5,2,2019
2019-02-11,21.37594413757324,29.5,77.5,2,2019
2019-02-12,22.342693328857425,29.5,77.5,2,2019
2019-02-13,22.999813079833984,29.5,77.5,2,2019
2019-02-14,19.51740264892578,29.5,77.5,2,2019
2019-02-15,19.489974975585938,29.5,77.5,2,2019
2019-02-16,18.809329986572266,29.5,77.5,2,2019
2019-02-17,19.60633850097656,29.5,77.5,2,2019
2019-02-18,20.679271697998047,29.5,77.5,2,2019
2019-02-19,21.19034576416016,29.5,77.5,2,2019
2019-02-20,19.54969024658203,29.5,77.5,2,2019
2019-02-21,24.14427375793457,29.5,77.5,2,2019
2019-02-22,21.695911407470703,29.5,77.5,2,2019
2019-02-23,22.003389358520508,29.5,77.5,2,2019
2019-02-24,21.209272384643555,29.5,77.5,2,2019
2019-02-25,22.233551025390625,29.5,77.5,2,2019
2019-02-26,19.9194450378418,29.5,77.5,2,2019
2019-02-27,16.171785354614258,29.5,77.5,2,2019
2019-02-28,18.51331329345703,29.5,77.5,2,2019
2019-03-01,20.75564193725586,29.5,77.5,3,2019
2019-03-02,17.787471771240234,29.5,77.5,3,2019
2019-03-03,19.79442596435547,29.5,77.5,3,2019
2019-03-04,21.039926528930664,29.5,77.5,3,2019
2019-03-05,21.193117141723636,29.5,77.5,3,2019
2019-03-06,21.85723114013672,29.5,77.5,3,2019
2019-03-07,22.83888435363769,29.5,77.5,3,2019
2019-03-08,23.076807022094727,29.5,77.5,3,2019
2019-03-09,24.48280334472656,29.5,77.5,3,2019
2019-03-10,25.030988693237305,29.5,77.5,3,2019
2019-03-11,24.17200469970703,29.5,77.5,3,2019
2019-03-12,25.176559448242188,29.5,77.5,3,2019
2019-03-13,21.476844787597656,29.5,77.5,3,2019
2019-03-14,22.496702194213867,29.5,77.5,3,2019
2019-03-15,23.525135040283203,29.5,77.5,3,2019
2019-03-16,24.259506225585938,29.5,77.5,3,2019
2019-03-17,25.713638305664062,29.5,77.5,3,2019
2019-03-18,26.26722717285156,29.5,77.5,3,2019
2019-03-19,28.048940658569336,29.5,77.5,3,2019
2019-03-20,28.430662155151367,29.5,77.5,3,2019
2019-03-21,27.617231369018555,29.5,77.5,3,2019
2019-03-22,27.07735061645508,29.5,77.5,3,2019
2019-03-23,27.77573776245117,29.5,77.5,3,2019
2019-03-24,28.31896209716797,29.5,77.5,3,2019
2019-03-25,25.38391494750977,29.5,77.5,3,2019
2019-03-26,27.6885986328125,29.5,77.5,3,2019
2019-03-27,28.931915283203125,29.5,77.5,3,2019
2019-03-28,31.313690185546875,29.5,77.5,3,2019
2019-03-29,32.690521240234375,29.5,77.5,3,2019
2019-03-30,34.27283477783203,29.5,77.5,3,2019
2019-03-31,32.51236724853516,29.5,77.5,3,2019
2019-04-01,31.609169006347656,29.5,77.5,4,2019
2019-04-02,31.68425178527832,29.5,77.5,4,2019
2019-04-03,33.69053649902344,29.5,77.5,4,2019
2019-04-04,34.961647033691406,29.5,77.5,4,2019
2019-04-05,35.00518798828125,29.5,77.5,4,2019
2019-04-06,34.903194427490234,29.5,77.5,4,2019
2019-04-07,33.95423889160156,29.5,77.5,4,2019
2019-04-08,31.46756172180176,29.5,77.5,4,2019
2019-04-09,33.66047286987305,29.5,77.5,4,2019
2019-04-10,35.0555419921875,29.5,77.5,4,2019
2019-04-11,35.54388427734375,29.5,77.5,4,2019
